Id,SalePrice
1461,132129.24449112226
1462,166079.93008912954
1463,182064.90174526334
1464,187403.68329120494
1465,192050.06281619155
1466,177785.92710229833
1467,174240.61504453918
1468,172548.61176728312
1469,178951.15181452222
1470,115103.08062368023
1471,201944.3197612912
1472,94816.16859344614
1473,94129.51304582959
1474,151791.02958103173
1475,133113.60257556522
1476,369517.46500101715
1477,257198.47782208098
1478,304767.19182560337
1479,263047.8684176326
1480,467931.71032564575
1481,323226.4195202072
1482,194478.68619821756
1483,168331.97135359334
1484,165770.6371846757
1485,170832.02768552717
1486,205052.18244052585
1487,339306.1308229075
1488,237703.28262773974
1489,197022.97205039518
1490,209830.6805630493
1491,183504.10333127587
1492,92506.37421282324
1493,200153.88923168462
1494,268893.2773111193
1495,284610.5361641479
1496,219439.99972603537
1497,167430.27723156154
1498,154392.47993442742
1499,153500.41453859775
1500,154057.4478484716
1501,168376.8293623241
1502,152298.1228695983
1503,295560.3250399964
1504,228207.93180175996
1505,227143.0922458447
1506,152407.0001406794
1507,229143.66135255148
1508,207233.5584766174
1509,163111.58623070142
1510,143215.16107312162
1511,142270.58692306298
1512,168158.65828076744
1513,140058.17670444428
1514,198484.03887729524
1515,208547.438869579
1516,157178.5197137027
1517,157557.67921052483
1518,121949.21923373682
1519,226210.25541288295
1520,129029.51051872641
1521,137867.23611283264
1522,166623.25586331583
1523,105896.1207343922
1524,123185.56670038593
1525,121781.30043138874
1526,132188.46822616394
1527,100423.74842392825
1528,129968.30762001684
1529,144994.7194748461
1530,174014.7224308333
1531,107082.01197802465
1532,100396.61735231495
1533,141160.12594445614
1534,115670.31070925061
1535,178873.03314649183
1536,119396.06797214506
1537,80499.12978205309
1538,180450.5355224946
1539,216199.64058162502
1540,86753.04076032208
1541,154797.89770703763
1542,136716.90351331595
1543,228702.89287945945
1544,87532.8930661876
1545,106718.3773960343
1546,122047.38814564087
1547,144008.2899191828
1548,136730.93690204542
1549,118138.80186946591
1550,135417.58415958684
1551,111362.76273673573
1552,126429.23026143566
1553,161115.55441047827
1554,107009.49894662763
1555,177651.38622103096
1556,84568.55580232303
1557,101093.15501484145
1558,92482.77316005458
1559,80133.58955673386
1560,142922.2464815323
1561,128569.85157395352
1562,128214.53816742181
1563,114355.42192541179
1564,140380.19864450576
1565,143296.8242932971
1566,227271.43854380227
1567,78698.33908506023
1568,228229.2497748069
1569,132319.10823104784
1570,131763.410563388
1571,140115.94438198325
1572,143683.12591307703
1573,232373.7124100439
1574,109225.41299711016
1575,210245.24097598076
1576,219660.0029344357
1577,195450.3843695826
1578,139194.48821971245
1579,141549.8482243516
1580,191622.89411305677
1581,142389.33266549604
1582,126931.14570189737
1583,346574.9548132616
1584,246613.49839185795
1585,144358.65886269457
1586,80533.45163428478
1587,98085.33081387049
1588,145419.3515697404
1589,94956.69738708768
1590,137670.95063145962
1591,98120.80516553271
1592,124051.68790520878
1593,118631.34453881595
1594,118756.99808829652
1595,112185.44537356729
1596,242951.7545488118
1597,156523.11368937633
1598,199099.6520600316
1599,190691.17215234155
1600,184560.4857407223
1601,62747.10805853756
1602,97430.91779343365
1603,102249.06405594568
1604,291284.0875450128
1605,241088.87337432164
1606,178895.30088695296
